datetime,AAPL2,AMZN2,GOOGL2,MSFT2,TSLA2
2021-09-09 19:25:00,0.00012944984354341496,-0.0006489071100171551,0.00017802507408009224,0.00048646699983236074,0.0004498366110546358
2021-09-09 19:26:00,-0.00039422694563508,-0.00041710353628577544,0.00017101385079360521,-0.000503245945101131,-0.00019856468620741506
2021-09-09 19:27:00,-0.00012367298298210516,-0.0004144189262983901,-0.0004581036641211765,-0.00016780494557599448,-0.0005689255262687176
2021-09-09 19:28:00,0.0001942439042204397,0.0006358482894508889,0.0005662809982835848,0.0004697829044201746,0.0002647183412324033
2021-09-09 19:29:00,0.0,-0.000537229594267938,0.00040468881378417346,6.709382870576024e-05,0.0013331148717464767
2021-09-09 19:30:00,0.00023433742788517596,0.00017863229161997816,-0.00010638937999843012,0.0002643058948894237,0.00016122872179220087
2021-09-09 19:31:00,-0.0010115395380961142,-3.715288842695522e-05,-1.220934136735651e-05,-0.000701167488917258,-0.0013621430208607503
2021-09-09 19:32:00,0.0003893242261342983,0.00010288154057028734,-0.00010814638845216062,6.778980647781533e-05,-7.926531248889005e-05
2021-09-09 19:33:00,0.0007115339084733047,0.0006970293691568531,-4.8844138364058575e-05,0.00036907178754978814,-9.26385443175929e-05
2021-09-09 19:34:00,-0.0001941810465803511,0.0003654605557419524,0.0007847062898409966,0.00017039809431261608,0.0006243501104048261
2021-09-09 19:35:00,0.0,-6.454546924394826e-05,-0.00017490710646836583,0.00017841727875217263,0.00018264032226669003
2021-09-09 19:36:00,-7.768297632020192e-05,0.0006473784979489263,-0.00017493770431623886,-0.00041590920177063634,-0.00010579771486814148
2021-09-09 19:37:00,-0.0010881957759037726,-0.0013738808084013962,-0.00017496831287113642,-0.001040530430811981,-0.0005026920587913712
2021-09-09 19:38:00,0.0009179194801178487,0.0001359219680875931,0.0004027881362734369,0.0011747135903192535,0.00013231188576967332
2021-09-09 19:39:00,-0.0009827303936355315,-0.0012106929681222154,-0.00028943307933934685,-0.0012754675663023453,-0.0010258753104514437
2021-09-09 19:40:00,0.00018210799200617508,3.431905279754408e-05,-0.000303471612908596,-0.0005711310224242606,-8.608900946673508e-05
2021-09-09 19:41:00,0.00017430006619589198,-0.00010582086253876761,0.00017225760305425734,0.0001680135775425316,-0.0002323448707738161
2021-09-09 19:42:00,0.0007771769490651779,0.0006476198054892724,0.0007343955491707899,0.0005710351001086575,0.0008051609127854408
2021-09-09 19:43:00,0.00029063849683660654,0.0007157536827219675,0.0008118028914677023,0.00025887377108637836,-4.712642644351187e-05
2021-09-09 19:44:00,-0.00019353383836223255,-0.0005899953814366671,-0.00039014059489693274,-0.00022529362468830103,0.00010761973549813841
2021-09-09 19:45:00,-0.0002913422809510396,0.00028718409054654575,0.0003883992340060598,-0.0002297107335791842,-0.00022279759605795197
2021-09-09 19:46:00,0.0002272542629077354,3.428512654398543e-05,3.3085338409517225e-05,4.500596907290133e-05,0.0007410104192360639
2021-09-09 19:47:00,-3.3016640431024236e-05,0.0006900239268818853,-2.4378564277876374e-05,-0.0003863111550063112,0.00015014684323285676
2021-09-09 19:48:00,9.71046584742635e-05,0.00045428184966216957,0.0001323336341791112,0.0001646203898384172,0.00011454621919405658
2021-09-09 19:49:00,-0.0004208549882412316,3.4958162574013706e-05,0.00013231612430544785,0.000277441614539986,9.257973436226031e-05
2021-09-09 19:50:00,6.475845033778711e-05,-0.0002303183097683739,-0.0001323161243053759,-0.00022033474881283274,0.0004892076916394433
2021-09-09 19:51:00,-9.713924494440084e-05,0.0003729920152464551,0.00012883434532535968,0.00015685913847284113,6.595861832691148e-05
2021-09-09 19:52:00,-0.0003238656665446894,-2.368217370230986e-06,-0.00015582202022992699,-0.00047938776533633766,-0.0004097011849734613
2021-09-09 19:53:00,-8.227858458200017e-05,-0.00016456204255131706,-0.000155846304516229,-0.0002016332304674051,-0.0003043107606330464
2021-09-09 19:54:00,1.7492863995235295e-05,-0.00029255184619769216,0.0003464855690342481,-0.00016805875200400877,-3.955000559706882e-05
2021-09-09 19:55:00,0.000388651387131375,0.00033393032012256997,0.0002019161149843624,6.991587177119402e-05,0.0005338592443016045
2021-09-09 19:56:00,0.0008092055611442842,6.848474647632939e-05,0.0001427092128180735,0.00046777275281258823,0.00044451092205812333
2021-09-09 19:57:00,-0.0003559697782964174,-3.994886545758538e-05,0.00014268884980444575,-0.00026880817535122057,-0.00043618196087847054
2021-09-09 19:58:00,-0.0001942187536809875,-3.4243154939394394e-05,-0.0007240953476460595,6.720881915872243e-05,-0.0005289606047693854
2021-09-09 19:59:00,0.00016185158404653582,-1.4268327309964085e-05,0.00022981781816006408,0.0,0.00014549206101939233
2021-09-09 20:00:00,-0.00018451289496273626,-0.0003710479864695356,-0.00018454649492379412,-0.00013442215226435982,-0.000355434732360448
2021-09-09 20:01:00,-0.0004138211169441449,-0.0004340439513578911,-0.00028210857187645113,-0.0007732782339196188,-8.11049699203286e-05
2021-09-09 20:02:00,0.000437129887083608,0.0002082937947229948,3.483252522234466e-05,0.0003362814033634222,0.00019249781184145246
2021-09-09 20:03:00,-0.0007455023300652906,-0.0005110453873847785,5.224774137261387e-06,-0.0002690160772983209,-0.00045716010430307916
2021-09-09 20:04:00,-0.00022680512770125385,-0.00030001414577423186,-0.0004912481285033323,0.00020176884147824696,-0.0005825037233126701
2021-09-09 20:05:00,-0.000226856573427532,-0.00010288271665170889,-3.934512771139495e-05,-0.00023540093893286435,2.6484804345116637e-05
2021-09-09 20:06:00,0.0006480251659270101,0.0009198528884077779,0.0007273732054953895,0.0008068583384148535,-0.0007020844246825315
2021-09-09 20:07:00,9.7167561296117e-05,0.0005223966993711728,1.3929856209121056e-05,5.040703868093023e-05,-0.0008883793323437554
2021-09-09 20:08:00,0.0006151754287940702,0.0003780677927710883,0.0007720374006668257,1.6801780477746817e-05,-0.0008900985096532429
2021-09-09 20:09:00,-0.00016185158404654154,-0.000275333344108019,4.7358306851624164e-05,-0.0002688623796555466,-0.000370577135967175
2021-09-09 20:10:00,0.0005967788327001822,0.00033917702649638394,4.735606414856315e-05,0.00047046173584818076,0.0029041069070953763
2021-09-09 20:11:00,-0.00033782887598220364,-9.379855751096532e-05,-0.0001009083492076151,-0.0003024142771998772,0.0025127302779699703
2021-09-09 20:12:00,-6.4083869550167e-05,-0.00024395167595227124,0.00026094898595431406,0.00016801922006299733,-0.0006209826258361434
2021-09-09 20:13:00,-0.0001307697290283021,0.0006528580829290479,-0.00015308181557093195,-0.00020162645131988337,0.0015295645889718576
2021-09-09 20:14:00,-6.409635813956154e-05,-0.00046881884923983646,-3.82734565409844e-06,6.72133331056319e-05,-0.0006774635139022701
2021-09-09 20:15:00,0.0,-9.130205293296272e-05,-7.27223507941192e-05,0.00010081153323876214,0.0004277583547415664
2021-09-09 20:16:00,-0.00043389146281909397,9.986119302476033e-05,0.0,-0.00010013942150378573,-1.1879706096270035e-05
2021-09-09 20:17:00,1.2954711501106943e-05,-0.0002596598470612617,-0.00014441651836887213,0.00026813606361616505,-0.0006863585910635624
2021-09-09 20:18:00,0.0,-0.0006080389789010272,-0.00014443737751187725,-3.35970726971246e-05,0.00024406910869262564
2021-09-09 20:19:00,-3.2387093429445766e-05,0.0,-0.00027501074977993,6.719301328827542e-05,0.00028836853064011746
2021-09-09 20:20:00,0.0,-0.00011993866008613411,-0.00010793627592024027,-0.00016799099772804365,-0.0003892643375805712
2021-09-09 20:21:00,0.0,0.0003826111831956409,0.0003168121069612344,0.00030236347773779447,0.0002416575022447115
2021-09-09 20:22:00,0.000485696259900053,0.00031397443364337757,0.00019727796842887465,0.0002183167786281599,0.0016469969255369938
2021-09-09 20:23:00,0.00019421246706280025,5.992936897592132e-05,0.00019723905750835234,5.0038209964857205e-05,-0.000844004322873331
2021-09-09 20:24:00,-0.0008418599103187883,-0.0005680464066814788,-0.00024335295177026542,-0.00023476469049036266,-0.0006598743838662344
2021-09-09 20:25:00,0.0002377353355920203,-0.00032270270936231684,-0.00024341218684467212,4.568099640854959e-05,0.00036958329904185583
2021-09-09 20:26:00,0.00024803956415525184,0.00025417279031506463,0.000614316474286211,5.50831319609941e-05,-0.0002507737703780617
2021-09-09 20:27:00,9.712666519591992e-05,0.00040254603771653664,0.0002764793331570015,0.00011620202182844432,-0.0011226532775194962
2021-09-09 20:28:00,6.474587831266513e-05,-9.990316529115826e-06,-0.00010492884413697168,0.00016924121613763761,-0.00013136674428806315
2021-09-09 20:29:00,3.237136071182852e-05,-0.00033544712918428615,-0.00010493985535467232,-0.00021827279160077008,1.2423750881216776e-05
2021-09-09 20:30:00,-0.00022662156008701432,-0.0004086838082297926,-0.000104950868883666,-0.00030230254090544945,0.00039642163924128425
2021-09-09 20:31:00,-0.0001625516556907903,-3.8277377474026604e-06,-0.00013221898266319748,-6.719075253281074e-05,-2.6423220727898986e-05
2021-09-09 20:32:00,-0.00019367173212924592,-0.0005816435898107283,-0.00014615711219551335,0.0,-9.552576735557553e-05
2021-09-09 20:33:00,-0.0002267536987994278,1.4290838572314136e-05,-0.00012529452931749584,-0.0003360215084569035,-0.00011588513694914094
2021-09-09 20:34:00,6.479201698315334e-05,-4.0014862668697626e-05,0.0005915306898536391,6.72133331056319e-05,0.00035342750727524873
2021-09-09 20:35:00,3.239443756035548e-05,-0.00024298175898257,-0.0004488353841131502,-3.3606101848737956e-05,-3.632790892003833e-05
2021-09-09 20:36:00,-6.478991804810968e-05,0.00015008394008515953,0.0005079692126804188,-3.360723125695694e-05,-2.642112633408086e-05
2021-09-09 20:37:00,-6.414615339564381e-05,-0.0003316441431593801,-0.00012870751582708413,5.0410423352715284e-05,0.00033021391557308197
2021-09-09 20:38:00,-0.000324681538563098,-0.00035892856634451187,-0.00042798463388178773,-0.0002520775394796055,-0.0007794799018029207
2021-09-09 20:39:00,-0.0005180237030718479,-0.00043202909858608424,-0.0004281678831592642,-0.00014522551145770778,-0.0010920289984921881
2021-09-09 20:40:00,-0.000260085529393629,-0.000455119891871884,5.222541185276924e-05,9.480237546460945e-05,-0.0003099207344971316
2021-09-09 20:41:00,-6.55184929884116e-05,0.00012882853369444,-1.7408031195076534e-06,-8.438039635654729e-05,-3.308858807989479e-05
2021-09-09 20:42:00,0.00013232996257038558,1.4313257082028949e-05,0.0001566601452833046,-0.00020139873001516896,8.602805181560496e-05
2021-09-09 20:43:00,0.00045199528774555125,0.0003949650593132236,-0.00018103170715346584,0.00016811525848569694,0.0002117298335244478
2021-09-09 20:44:00,-0.00019452099067946105,0.00016023119106107068,-5.3967715133135605e-05,-0.00011767771430099007,-0.0004896932897380614
2021-09-09 20:45:00,-0.00019391024991652418,-4.549160330235227e-05,8.356167727084819e-05,0.00029786588993398156,-0.0006621289009551188
2021-09-09 20:46:00,0.0004532631631940881,9.126722836211284e-05,-3.829823532654754e-05,0.00032398809663738374,0.0003443617421649077
2021-09-09 20:47:00,0.0003325216933424018,0.00024886829417676825,0.0006473911408223376,0.00043674724810846045,0.00031604619198031224
2021-09-09 20:48:00,-0.0001704602701129988,-0.00044002403290930436,0.00010089957195833222,-0.0001343634526341711,-0.00011742988492853564
2021-09-09 20:49:00,-3.2410186205231575e-05,0.0005601165852575163,-0.0001565726596019741,3.3592554870478015e-05,-1.3637058428355705e-05
2021-09-09 20:50:00,0.00016204041482954922,4.318372807477528e-06,0.0003096422265401444,0.0004366005680318606,0.00040717804077979974
2021-09-09 20:51:00,0.0002695770659215711,0.00011009790860847375,0.0003095463779096363,0.0001007269129508015,0.0001888393814194049
2021-09-09 20:52:00,8.681944477129226e-05,0.000263042025339109,-0.000389557092430789,0.0001510713467087922,5.292685509861237e-05
2021-09-09 20:53:00,0.0003258296446136457,3.0016702152889656e-05,0.0005738481894322749,0.0001678302920530503,1.3231276090580222e-05
2021-09-09 20:54:00,-0.000325829644613625,-0.0005704428661610894,0.00017035212520701815,-0.0004867854651988333,-0.0006617783548824895
2021-09-09 20:55:00,0.0006470209566557069,0.00048181952957730267,0.00012513817356300875,0.00041965672770507737,0.00033914993889581023
2021-09-09 20:56:00,-0.00016123032457987895,-7.004658100490361e-05,6.256321493552827e-05,-1.6447226535235988e-05,-0.000286191550936591
2021-09-09 20:57:00,-9.713924494440084e-05,0.0003830519568194284,-4.865994001891714e-05,0.00031849105968780495,0.0002515140497092585
2021-09-09 20:58:00,0.00038850038941079924,0.0005058610729490942,0.0008025863862586376,8.388487389201114e-05,0.000886413457435549
2021-09-09 20:59:00,9.710152197158402e-05,0.0002712263170589645,-0.00012850948122425642,0.00016774864747094262,-0.00042326363342384544
2021-09-09 21:00:00,9.644484407291412e-05,4.5692222906069696e-05,2.7787233157543504e-05,-6.709608294832854e-05,0.00035449548257240757
2021-09-09 21:01:00,0.0002595134150968271,0.0004853509753759318,0.0005173961546837809,0.0003689727527916306,0.0005182895503506897
2021-09-09 21:02:00,-0.00029122915112942646,0.00029109755398227865,-0.00014581611918886115,-0.00018446935878424075,0.0
2021-09-09 21:03:00,-0.0001624780058248989,-7.133960078537734e-05,-0.0002725942919660114,-3.3543538496818345e-05,6.608904840786914e-05
2021-09-09 21:04:00,-0.00012883598443102207,0.0,-2.9521038517626115e-05,1.6771909894467025e-05,3.9651332620424385e-05
2021-09-09 21:05:00,-0.0003276677927670033,-0.0008946881765934789,-0.00020840859274588844,-0.00030193743508843274,-9.252222192114577e-05
2021-09-09 21:06:00,7.12412623726074e-05,-0.00014744998531498573,-2.4317165314518223e-05,-0.00030202862883881693,0.0001586042826481844
2021-09-09 21:07:00,6.217004846144351e-05,-0.00010570205457505518,1.2158656572999719e-05,-0.00026854649230956056,0.0003369506002843237
2021-09-09 21:08:00,-6.476054723403402e-05,0.00015426411761532006,9.900070090167105e-05,3.3572254869077804e-05,0.0002443833131386969
2021-09-09 21:09:00,-0.00019625006998903892,-0.0002028051017790383,-2.6051865792656022e-05,-6.74813769931435e-05,-0.000290624713072223
2021-09-09 21:10:00,-0.0008404894796888823,-0.0003972446346307865,-0.0006445655616882689,-0.00032874307870044497,-0.0010408649450612862
2021-09-09 21:11:00,0.0006480881625465418,0.0004454999224260166,0.00019115441685731304,0.00019477401457299078,0.0006972904454808057
2021-09-09 21:12:00,-0.0002591848624020016,-0.0004812285251056282,0.0003578818298510987,-0.0002686637373332667,-0.0007404077869514735
2021-09-09 21:13:00,-0.00032407558045214956,-0.0004388513600849024,-9.032701860980813e-05,-0.00020154518102111178,-0.00022487516216321697
2021-09-09 21:14:00,5.898957290931434e-05,-0.0003775376581450126,-9.033517831712733e-05,0.0,-9.12872897635716e-05
2021-09-09 21:15:00,-0.00018864921520012203,-0.0002374927268107377,-0.0003346587077161255,-0.00010078782522998398,-0.00010055796447401765
2021-09-09 21:16:00,0.00012965964229075166,0.00011447618951383685,0.00016786462851922665,-3.359819811738932e-05,-3.96967170866519e-05
2021-09-09 21:17:00,0.00016205091834872102,8.868786312399024e-05,-3.127698726413933e-05,0.00018477612858892577,-0.0005637311126807429
2021-09-09 21:18:00,-3.240808550126322e-05,0.00042902374875449027,-3.127796554455148e-05,0.00021832777815493533,-0.00036959566906590914
2021-09-09 21:19:00,-0.00027291771493227936,-1.143824491591955e-05,-7.298572437232122e-05,-8.3963423092491e-06,-0.00013245734892735643
2021-09-09 21:20:00,-0.00018090575088517975,-0.0003460687624541155,-0.00015120166246359264,-0.0002939163530288398,-0.00010597851295564411
2021-09-09 21:21:00,0.00025935291327764537,0.00019735967147894068,0.0005195513903660451,0.0005877463446178432,0.00013247138637422756
2021-09-09 21:22:00,-7.909551238840138e-05,-0.0004290924760108574,-0.00014940853359003255,-0.00033581275388550795,-0.00020335078444569903
2021-09-09 21:23:00,-0.0002645615844900148,-5.819911842849734e-05,-0.00021894119431257705,-1.6793597769542355e-05,0.00011062265662642767
2021-09-09 21:24:00,0.0002139890482313445,0.00019838957740981035,0.0004743120175863611,0.00036939402898912544,0.0001722025371013211
2021-09-09 21:25:00,0.00019449576833973552,-4.863527975538152e-05,-2.2581185878056802e-05,-6.715240035900164e-05,-3.311356961263402e-05
2021-09-09 21:26:00,0.00012964283284727548,0.00019166651229914061,-0.00025537659065106384,0.00016787254982370318,4.6358690441513017e-05
2021-09-09 21:27:00,-6.481931551567925e-05,-0.0003404479354961439,0.00013551406760990773,-5.0358804974453544e-05,-0.00021856693036900868
2021-09-09 21:28:00,6.481931551557137e-05,-0.0002976292706015706,-9.555288207784694e-05,-0.00015109163614604823,0.00015233957182298152
2021-09-09 21:29:00,0.00042122317244631155,0.0003090747813861948,-4.86486110918258e-05,-1.678937184025339e-05,0.000713567457599487
2021-09-09 21:30:00,-0.000421871345520375,-0.00011159931850149494,-4.865097789425804e-05,-0.0003358465883561988,-0.00014415545940286534
2021-09-09 21:31:00,-6.417114244163735e-05,-0.0003463233234712945,-8.340718349207414e-05,-0.0003863630668830923,-0.000225077619628911
2021-09-09 21:32:00,0.00038885289142061476,0.0002461594839645937,-2.4328405673884833e-05,0.00026879010872522325,0.0005162793583079562
2021-09-09 21:33:00,0.00042108673283521914,0.00034909907042054566,3.127927001399653e-05,-0.00020158580966972686,0.000727633569395055
2021-09-09 21:34:00,0.00027199253982721974,6.293932365189102e-05,0.00034053318095181355,6.719978632246159e-05,0.00011901692037943891
2021-09-09 21:35:00,-0.0005311018503658025,-0.00028351570129128744,-0.0008445961125823893,-0.0003024346017652066,-0.0008466504897743794
2021-09-09 21:36:00,3.23923323916764e-05,-1.4050552313577954e-05,-6.259106132136573e-05,-0.0002352901638813107,0.00023819291091707232
2021-09-09 21:37:00,0.00025910091860682235,0.0004520368916183144,9.388512292792444e-05,0.0,0.00034395629448382987
2021-09-09 21:38:00,-6.476893617796498e-05,-0.0002560337806931634,0.0003702387212911572,-3.361739934670114e-05,0.00021160662407695275
2021-09-09 21:39:00,-0.00012955045875983189,0.00011060319290590609,1.9116587724619384e-05,3.36173993467077e-05,-0.0002645152772995014
2021-09-09 21:40:00,9.71644207246187e-05,7.105881470141913e-05,3.475703960211853e-06,-3.361739934670114e-05,-7.936822893956903e-05
2021-09-09 21:41:00,-0.00033234138637484905,-0.0002775127437641812,-0.0003059082021157056,-0.00016810395753319644,-0.00042869732244410583
2021-09-09 21:42:00,0.0003647274244100552,0.00026893102939516206,0.0004598697672879207,0.0006722463362039807,-0.00011382090161090764
2021-09-09 21:43:00,0.0001942942313497945,6.007045407918001e-05,-0.00014701019349285603,0.0006382157058350568,8.774911804866846e-05
2021-09-09 21:44:00,0.0001295085140404767,-3.4325531906093316e-05,-5.561232648658071e-05,0.0001343093138448471,9.75341011155977e-05
2021-09-09 21:45:00,-0.0004533532041499755,-0.0002717853884880335,-0.0006536766063554805,-3.3575636499002704e-05,7.913194117295307e-05
2021-09-09 21:46:00,-0.000518369740018104,-0.0009675831788543721,-0.0003096023721487429,-0.0002854384418523374,-0.000363688151216033
2021-09-09 21:47:00,-0.00042137335817564654,-0.0007434992509970348,-0.00024357484479434937,3.358522148310216e-05,-5.970090378492747e-05
2021-09-09 21:48:00,-0.0003242542148274751,-0.0005518934025406459,0.00023313713962818622,-0.000285510353142026,-0.0005323030614339529
2021-09-09 21:49:00,-0.0007461839548734942,-0.00013479427402854731,-0.0006508320961172568,-0.0003023939519855061,0.0001848816358869587
2021-09-09 21:50:00,-3.2455417304551815e-05,-0.0001319439068210168,-0.0004927562323236314,-0.0004369527658691734,5.6278811869902346e-05
2021-09-09 21:51:00,-0.00022721739375348624,-0.00021229412570084304,0.00012364717381824585,-0.00040351054844417743,-0.0005299408414160225
2021-09-09 21:52:00,0.0,-0.0007204145996049441,-0.0007490832790804149,3.363209745459244e-05,0.0005299408414161294
2021-09-09 21:53:00,0.0006490556467268509,-3.4426422003835324e-05,2.9625576284963758e-05,3.3630969758835004e-05,0.0005295278059632652
2021-09-09 21:54:00,0.00013040935192845822,2.8425934956287978e-06,4.38442422559794e-05,6.72585398135156e-05,-0.0004500807573794925
2021-09-09 21:55:00,-0.0004204851644466931,-0.000275683035178325,-0.00033491000687284133,-0.0007737464854089752,-0.00047015353696402317
2021-09-09 21:56:00,0.00035495821252580625,0.00027855433353638143,0.0006586984148848055,8.413188601931447e-05,0.0003125774018744457
2021-09-09 21:57:00,0.0006596150139277669,0.0007921346746307924,0.0005712176146068198,0.0002859954779464397,0.00042235405415797964
2021-09-09 21:58:00,-0.0007244974139352394,-0.0009084288530895614,-0.0001915305209739304,-0.0005047531039008488,-0.0006157166838565854
2021-09-09 21:59:00,-6.488661000647776e-05,-9.907607974117286e-05,-0.0001288684481319568,-0.00023563866563350126,-7.285178307964239e-05
2021-09-09 22:00:00,6.48866100065601e-05,0.0009472823753159858,-4.1798739077509095e-05,0.0009422216921128231,-0.00046372664808042187
2021-09-10 15:32:00,-0.0003144848672567988,0.0011389441592914353,-0.000880943722442119,0.000736598956362836,-0.0037657379864232893
2021-09-10 15:33:00,-6.44558310040656e-05,-0.0013617465573383227,-0.0011937134824913694,0.000618993066638807,-0.001042185233367133
2021-09-10 15:34:00,0.0017388508664005914,-0.000682998647693892,0.00019414042653993045,-0.0004851242585773278,0.0006601195701556841
2021-09-10 15:35:00,-0.00028959858647588973,0.0006058631734794185,8.145841768926998e-05,-3.3465521130491e-05,0.0010219888046090406
2021-09-10 15:36:00,-0.0011914538794849177,-0.0003000278619803378,0.00033789491789659916,-0.0013422209483355497,5.931686742777265e-05
2021-09-10 15:37:00,0.00012887428846730293,0.000902668933212889,0.0001870926841822632,-6.434324974267152e-05,0.0009233075723151271
2021-09-10 15:38:00,0.0012299134438986594,-0.0004483760722264403,0.00047450407422522264,0.0008646014914366766,-0.002519498161263856
2021-09-10 15:39:00,-0.0011654825305834448,-0.0007286828451871552,0.0001488855228892324,0.00014028905982291535,0.0003168024103479572
2021-09-10 15:40:00,0.00012884937394016833,-0.0003545318644054424,-0.00030125644942597155,0.0007195508991142236,-4.434629600946199e-05
2021-09-10 15:41:00,0.0005017101070738033,-0.0007967256002282414,-0.00020882050761841483,-0.0010209120501848063,-0.0004308949638757455
2021-09-10 15:42:00,-0.0009985158370938599,-7.383765577808713e-06,-0.00018260214550919088,-0.0005728365097939599,0.0006586767699509812
2021-09-10 15:43:00,0.0005515616892662922,0.00040940187325234093,0.0002979108160193977,0.0004723626074924662,0.0010036804654707883
2021-09-10 15:44:00,-0.0004342649293979247,-0.000758389903116118,-0.00010391229811404462,-0.0008715321650946495,-0.0008836078147756294
2021-09-10 15:45:00,-0.00010376181415913804,0.00016603639670473766,-0.00019053392860661806,-0.00023434753747920983,0.00020712442117141355
2021-09-10 15:46:00,0.00019333633941108445,0.00037491182141155614,-0.00026680850411137406,3.3529479778588274e-05,-0.0003918575483049105
2021-09-10 15:47:00,-0.0010960671649780096,-0.00011131410605877939,-0.0002564804655663205,-0.0005701541242719994,0.0008705861176948332
2021-09-10 15:48:00,0.0006255502028362196,-5.179819139613554e-05,-2.4265071643841805e-05,0.00036896037338599166,-1.318504552169665e-05
2021-09-10 15:49:00,0.00018049843087941417,0.0003118932949628167,0.0007242321809792182,0.0002682493379539014,0.0019231788424026461
2021-09-10 15:50:00,-7.090396412021394e-06,-9.441614351410597e-05,-0.0004608143328968386,-0.00045271250986517506,-0.001529680069727565
2021-09-10 15:51:00,7.734975999440329e-06,0.00015449450287782695,-0.0001975568805609274,-0.0004361391690885221,-0.0012245073086560535
2021-09-10 15:52:00,0.00016048721203892245,-0.00020742866495317475,0.000544053628690734,-8.389472639047245e-05,-0.00014516756981973193
2021-09-10 15:53:00,0.0007730713851020334,5.007292765300094e-05,0.0004641174923985498,0.00035700720734547944,0.00010557850431450344
2021-09-10 15:54:00,-0.0004431544941190963,0.0006521496857400948,-0.0001004250751867417,-0.0005583832784632068,-0.000395976880124467
2021-09-10 15:55:00,-0.00023325028216952698,0.0001486763518705978,-0.00032904934478358193,-0.0010074890865549716,0.00019800803977328783
2021-09-10 15:56:00,0.0006442053948299424,0.0003330119965117004,-1.385708495458462e-05,0.0006381942686958185,-0.0011093503514871819
2021-09-10 15:57:00,-0.00032205081910750523,0.0001078835358980236,0.00040177752456702407,0.00020145044112057463,0.0006736808988862672
2021-09-10 15:58:00,0.0004444029467983618,0.0003392928669261822,0.0003306526264640904,-0.00013429578596360622,0.00031700134162550894
2021-09-10 15:59:00,0.0001989512229907065,-8.999067959745119e-05,-0.00020599586523163674,-0.0005037698867623078,-0.00017175709997418356
2021-09-10 16:00:00,0.00012874992080570802,0.00038133351505282757,0.0009690225052349155,0.0003526655669499595,0.0005015905806136923
2021-09-10 16:01:00,-9.591711892407978e-05,-0.0004399032283852853,-8.648169966159463e-05,-0.00040876765313423104,-0.00011877503362746821
2021-09-10 16:02:00,-0.0003219367711045889,-0.0010834438562425108,0.0008420135859371078,-0.00044792171597811983,-0.00033000468906138093
2021-09-10 16:03:00,-0.001740251810444049,-0.0005249918403527889,-0.0012503082003901913,-0.0015472589702693914,-0.0014136518825899644
2021-09-10 16:04:00,-3.225545970284456e-05,-0.0006183274154685295,6.921636690282709e-06,0.0002356069410018439,0.0005419158841275935
2021-09-10 16:05:00,-0.0012174364756747174,-0.0012076993365708688,-0.0013714192873680833,-0.0008575392844882416,-0.00042293357929989734
2021-09-10 16:06:00,0.0005721086268685398,0.000733675748244009,-0.00031888197477917445,0.0006219323434863394,0.0
2021-09-10 16:07:00,-0.000696130180449368,8.880702096947597e-05,0.0012818427028962387,-0.00020199299889207877,-0.0008630749304125332
2021-09-10 16:08:00,-0.00011111570350031964,-0.0007995472524181261,-0.00015234929567906955,-0.0006072345975820694,6.959202800984857e-05
2021-09-10 16:09:00,-0.00016088124276889053,-0.00012876107025034175,-0.0002874493736600076,-0.0013474707951569931,-0.00042344846471036095
2021-09-10 16:10:00,0.0010326786543378126,0.000378150854874884,7.228570931485039e-05,0.0010115315446339458,2.3161973335038487e-05
2021-09-10 16:11:00,-0.00012910722240704558,0.000512888126802511,0.00023327367114076554,3.3700101763022704e-05,-0.000340866034676704
2021-09-10 16:12:00,0.00025819777829092687,8.622776571671312e-06,0.00023321926722587858,-0.00032019683995995095,0.0008998994837353785
2021-09-10 16:13:00,-0.00032469450319649824,0.00034656833256545614,-5.397212792683048e-05,0.0001233721893626604,-0.0002618136823650412
2021-09-10 16:14:00,-0.00010459603124215365,-0.0005585784181636719,-0.0004449742654948679,0.0007018531320638415,0.0011278635905567912
2021-09-10 16:15:00,0.0003576473324130834,-0.0005101543757501687,-0.00013075964879776767,-0.00010071580623628805,-0.0006147520858860878
2021-09-10 16:16:00,-0.0002511144452432695,-0.00022110951421788622,-0.00013077674911974685,-0.00023582919298190068,-1.322462690039599e-05
2021-09-10 16:17:00,0.00038729667660904524,0.00032144132593626723,5.023415178530245e-05,0.0008083257984191507,-0.0004762030831544796
2021-09-10 16:18:00,0.0006129131341341415,0.0005745640241712699,0.0005844360942639387,0.0010431213814054512,-0.0003308300556194377
2021-09-10 16:19:00,-0.0006774521634745804,2.8648287835135586e-06,0.0005840947282125322,-0.0002690884630372282,0.00018527831502693448
2021-09-10 16:20:00,-0.0007102043742262672,-0.00026359860961119223,-0.000321858893611301,-0.000538394252734653,0.00019847439414684526
2021-09-10 16:21:00,0.00016145438300554476,-0.0004595726754442218,0.0002803345343781794,-0.00023563866563350126,-0.00043669567637460684
2021-09-10 16:22:00,0.0004125589699036521,0.0005125844992425522,-2.0762826236601572e-05,0.0007572124854170542,0.000158820493471474
2021-09-10 16:23:00,-0.0005920978673448111,-0.0008743376732878082,-2.0763257340601056e-05,-0.0007508158443771054,-0.0007281344855065931
2021-09-10 16:24:00,-0.000692624608539622,-0.0002491398221070602,-0.0003911218844478323,-0.0006462673425030321,-0.0004106368239972953
2021-09-10 16:25:00,0.00045232787617320325,0.0002978935198696689,-0.00019042442198819514,0.0006735367667302578,0.0013240300105763145
